ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΟΥΓΚΩ ΒΙΚΤΩΡΟΣ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΟΥΕΜΠΣΤΕΡ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΟΥΙΛΙΑΜ ΚΙΓΚ 1-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΛΥΣΣΙΑΤΡΕΙΟΥ,ΙΓ' ΑΘΗΝΩΝ  
ΟΥΙΛΙΑΜ ΚΙΓΚ 2-ΤΕΛΟΣ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΟΥΙΛΣΩΝΟΣ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΟΥΛΑΦ ΠΑΛΜΕ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΟΥΛΑΦ ΠΑΛΜΕ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΥΛΑΦ ΠΑΛΜΕ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΟΥΛΑΦ ΠΑΛΜΕ (ΕΡΓ. ΚΑΤ),ΑΓ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΛΑΦ ΠΑΛΜΕ (ΠΛΑΤΕΙΑ),ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΟΥΛΑΦ ΠΑΛΜΕ (ΠΡΩΗΝ Ι ΜΕΤΑΞΑ),ΑΓ. ΑΝΑΡΓΥΡΩΝ-ΚΕΝΤΡΟ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΟΥΛΕΝ (ΣΤΟΑ),ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΟΥΛΩΦ ΠΑΛΜΕ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΟΥΛΩΦ ΠΑΛΜΕ,ΚΑΙΣΑΡΙΑΝΗΣ,ΒΥΡΩΝΑ 
ΟΥΜΠΛΙΑΝΗΣ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΟΥΡΑΝΗ Κ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΟΥΡΑΝΗ Κ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΟΥΡΑΝΗ ΚΩΝ/ΝΟΥ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΟΥΡΑΝΗ ΚΩΣΤΑ, ΜΠΟΣΚΙΖΑ,ΑΧΑΡΝΩΝ 
ΟΥΡΑΝΙΑΣ, ΠΛΑΤΩΝΑΣ,ΑΧΑΡΝΩΝ 
ΟΥΡΑΝΙΑΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΟΥΡΑΝΙΑΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΟΥΡΑΝΙΑΣ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΟΥΡΑΝΙΑΣ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΥΡΑΝΙΑΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΟΥΡΑΝΙΑΣ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΟΥΡΑΝΙΑΣ,ΠΕΙΡΑΙΑ ΚΑΛΛΙΠΟΛΗ,Γ' ΠΕΙΡΑΙΑ 
ΟΥΡΑΝΙΑΣ,ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΟΥΡΑΝΟΥ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΟΥΡΑΝΟΥ,Π. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΟΥΡΑΝΟΥΠΟΛΕΩΣ,ΛΑΜΠΡΙΝΗΣ,ΙΔ' ΑΘΗΝΩΝ 
ΟΥΣΑΚΙΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΟΦΙΟΥΝΤΟΣ.,ΠΕΡΙΣΣΟΥ,ΙΔ' ΑΘΗΝΩΝ 
ΟΦΡΥΝΙΟΥ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΟΧΗΣ,ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ,ΑΧΑΡΝΩΝ 
ΟΧΗΣ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
Π. Π.  ΓΕΡΜΑΝΟΥ,ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
Π. Π.  ΓΕΡΜΑΝΟΥ,Ν. ΦΙΛ/ΦΕΙΑΣ (Κ ΜΥΛΟΣ),ΝΕΑΣ ΙΩΝΙΑΣ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΕΛΙΑ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΑΓ. ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,Ν. ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
Π. Π. ΓΕΡΜΑΝΟΥ,Ν. ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,Ν. ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
Π. Π. ΓΕΡΜΑΝΟΥ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
Π. Π. ΓΕΡΜΑΝΟΥ,Π. ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΠΕΡΙΣΤΕΡΙ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
Π. Π. ΓΕΡΜΑΝΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
Π. Π. ΓΕΡΜΑΝΟΥ (ΠΛΑΤΕΙΑ),ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
Π. Π. ΓΕΡΜΑΝΟΥ 1-13 ΚΑΙ 2-14,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
Π. Π. ΓΕΡΜΑΝΟΥ 15-ΤΕΛΟΣ ΚΑΙ 16-ΤΕΛΟΣ,ΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
Π.Π. ΓΕΡΜΑΝΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΓΑΙΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΓΑΝΕΛΛΗ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΠΑΓΑΣΩΝ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΠΑΓΑΣΩΝ,ΑΘΗΝΩΝ ΑΓ ΜΕΛΕΤΙΟΣ,Α' ΑΘΗΝΩΝ  
ΠΑΓΑΣΩΝ,ΝΕΑΣ ΖΩΗΣ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΓΓΑΙΟΥ,ΓΚΑΖΙ,ΣΤ' ΑΘΗΝΩΝ  
ΠΑΓΓΑΙΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΠΑΓΓΑΙΟΥ,ΚΑΛΟΓΡΕΖΑΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΓΓΑΙΟΥ,ΝΕΑΣ ΖΩΗΣ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΓΓΑΙΟΥ ,ΡΑΔΙΟΦΩΝΙΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΓΚΑ ΙΩΑΝΝΟΥ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΠΑΓΚΑΚΗ,ΑΘΗΝΩΝ Ν ΚΟΣΜΟΣ,ΙΖ' ΑΘΗΝΩΝ  
ΠΑΓΚΑΛΟΥ, ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΠΑΓΚΑΛΟΥ,ΑΓ. ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΓΚΑΛΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΓΚΟΣΜΙΑΣ ΑΡΜΟΝΙΑΣ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΠΑΓΚΟΣΜΙΑΣ ΑΡΜΟΝΙΑΣ (ΠΛΑΤΕΙΑ),ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΠΑΓΚΟΣΜΙΑΣ ΕΙΡΗΝΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΠΑΓΚΟΣΜΙΑΣ ΕΙΡΗΝΗΣ (ΠΛΑΤΕΙΑ),ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΠΑΓΚΡΑΤΙΟΥ (ΠΛΑΤΕΙΑ),ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΠΑΓΩΝΑ ΒΑΣΙΛΕΙΟΥ, ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΠΑΓΩΝΑΤΟΥ Κ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΔΟΒΑ,Α  ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΠΑΙΑΝΙΑΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΠΑΙΑΝΙΑΣ,ΝΕΑΣ ΖΩΗΣ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΙΑΝΙΑΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΙΑΝΙΕΩΝ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΠΑΙΑΝΩΝ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΠΑΙΔΕΙΑΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΙΔΕΙΑΣ (ΠΛΑΤΕΙΑ), ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΠΑΙΔΩΝ (ΠΛΑΤΕΙΑ),ΓΟΥΔΙ,ΙΒ' ΑΘΗΝΩΝ  
ΠΑΪΚΟΠΟΥΛΟΥ Δ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΠΑΪΚΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΪΚΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΪΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΠΑΙΩΝΙΟΥ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΙΩΝΙΟΥ,ΕΦΕΔΡΩΝ ΟΠΛΙΤΩΝ,ΑΧΑΡΝΩΝ 
ΠΑΙΩΝΙΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΙΩΝΙΟΥ 1-43 ΚΑΙ 2-46,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΠΑΙΩΝΙΟΥ 45-ΤΕΛΟΣ ΚΑΙ 48-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΠΛ. ΑΤΤΙΚΗΣ,Α' ΑΘΗΝΩΝ  
ΠΑΚΟΥ Π.,ΚΑΛΟΓΡΕΖΑΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΚΟΥ ΠΙΤΤΑΚΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΚΤΟΥΡΙΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΠΑΚΤΩΛΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΚΤΩΛΟΥ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΠΑΛ. ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 1-ΤΕΛΟΣ,ΑΙΓΑΛΕΩ  ΣΩΤΗΡΑΚΙ,ΑΙΓΑΛΕΩ  
ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 2-ΤΕΛΟΣ,ΑΙΓΑΛΕΩ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΛΑΙΑΣ ΤΡΑΠΕΖΗΣ,ΠΕΙΡΑΙΑ ΛΙΜΑΝΙ,Γ' ΠΕΙΡΑΙΑ 
ΠΑΛΑΙΑΣ ΧΑΛΚΙΔΟΣ,ΚΑΤΩ ΒΑΡΥΜΠΟΜΠΗ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΙΟΚΩΜΗΣ,ΕΙΡΗΝΗ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΙΟΛΟΓΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΠΑΛΑΙΟΛΟΓΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΠΑΛΑΙΟΛΟΓΟΥ,ΔΡΑΠΕΤΣΩΝΑ,Ε' ΠΕΙΡΑΙΑ  
ΠΑΛΑΙΟΛΟΓΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ,Π. ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ,ΣΑΦΡΑΜΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ (ΠΛΑΤΕΙΑ),ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ ΘΩΜΑ,ΑΓ.ΣΩΤΗΡΑ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΙΟΛΟΓΟΥ ΙΩΑΝΝΗ 101-ΤΕΛΟΣ ΚΑΙ 66-ΤΕΛΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΛΑΤΙΑΝΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ ΙΩΑΝΝΗ 1-99 ΚΑΙ 2-64,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΙΟΛΟΓΟΥ Κ.,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΠΑΛΑΙΟΛΟΓΟΥ Κ.,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ Κ. (ΠΡΩΗΝ ΜΟΣΧΟΝΗΣΙΩΝ),ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΛΕΑΝΘΟΥΣ,Ν. ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΑΓ. ΑΝΑΡΓΥΡΩΝ-ΑΝΑΚΑΣΣΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΑΙΓΑΛΕΩ ΙΕΡΑΠΟΛΗΣ,ΑΙΓΑΛΕΩ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,Ν. ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,Ν. ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,Ν. ΧΑΛΚΗΔΟΝΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΠΕΙΡΑΙΑ  ΤΕΡΨΙΘΕΑ,Γ' ΠΕΙΡΑΙΑ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΧΑΪΔΑΡΙΟΥ-ΔΑΦΝΙ,ΑΙΓΑΛΕΩ  
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ, ΧΑΡΑΥΓΗ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΙΟΛΟΓΟΥ ΜΠΕΝΙΖΕΛΟΥ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΠΑΛΑΙΣΤΙΝΗΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΠΑΛΑΙΩΝ ΛΑΤΟΜΕΙΩΝ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ, ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΙΩΝ ΠΟΛΕΜΙΣΤΩΝ,ΑΓ. ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΠΑΛΑΜΑ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-ΚΟΨΑΧΕΙΛ.,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΠΑΛΑΜΑ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΠΑΛΑΜΑ,Ν. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΠΑΛΑΜΑ,Π. ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΠΑΛΑΜΑ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΠΑΛΑΜΑ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΠΑΛΑΜΑ,ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΠΑΛΑΜΑ  ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ (ΠΛΑΤΕΙΑ),ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΠΑΛΑΜΑ Κ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ Κ.,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ ΚΩΝ/ΝΟΥ,ΑΓ.ΤΡΙΑΔΑ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΜΑ ΚΩΣΤΗ, ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΓ. ΑΝΑΡΓΥΡΩΝ –ΑΓ. ΠΑΡ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΓ. ΑΝΑΡΓΥΡΩΝ-ΑΝΑΚΑΣΣΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΓ. ΑΝΑΡΓΥΡΩΝ-ΚΕΝΤΡΟ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΓ. ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΓ. ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΔΡΑΠΕΤΣΩΝΑ .,Ε' ΠΕΙΡΑΙΑ  
ΠΑΛΑΜΑ ΚΩΣΤΗ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
